predicted_energy_original,predicted_energy_improved,true_energy
0.6522020871092166,0.6598990566728616,0.39800328
0.5501417954809337,0.6203843980480136,0.6332596
0.47581655893281266,0.42480037497033063,-0.047802556
0.5103484785016823,0.5589606178650146,-0.033954848
0.4826024339369089,0.8346131648917638,0.790423
0.5204445545128966,0.48695584381395624,0.037722033
0.5034214639560158,0.46373125269036874,0.67198545
0.49429155110899853,0.3491213496035083,0.10744239
0.6597979573901688,0.7025549514987524,0.38253906
0.6483918206658341,0.5442896941077194,0.6002535
0.626939012585088,0.6068578595794851,0.6002535
0.6348098030779963,0.642190663041571,0.38253906
0.7267699289716724,0.5695796565314777,0.6002535
0.6416495297593069,0.6600347319072286,-0.18536735
0.9181012109596014,0.4754432308652414,0.42357042
0.6673722245753184,0.5717974605447361,0.73743725
0.6913658650022851,0.5562472712121129,0.6499075
0.5625293453725219,0.5402218841131253,0.6499075
0.664362688503883,0.5637787287606499,0.6499075
0.6204007897506901,0.6546264427608726,0.7017439
0.5789755101467773,0.620946102746088,0.79936826
0.5262873550904714,0.47992722862299775,0.09576488
0.48072916039378905,0.4683016551119017,0.15497126
0.5162750509750337,0.5641029170399338,0.15276729
0.5345612364041913,0.4214005495504402,0.1113643
0.6346831608944812,0.5932262550370627,0.7928637
0.5516659650213804,0.5150196930580845,0.4618405
0.6648917323465698,0.6376030136081738,0.8611115
0.6514605209848804,0.6408563741799982,0.8611115
0.6512302146834468,0.6518602331188994,0.7309538
0.638934433551848,0.6351239589518758,0.7309538
0.5404233324466144,0.6292205001067687,0.7309538
0.5115695263657251,0.5170319504887371,-0.048429113
0.5647847444173829,0.5241439428944421,1.4285415
0.5316426988052426,0.5341891585548879,0.32311553
0.5163471806085249,0.4640303807146222,0.033159032
0.518195450048346,0.5121051942143204,0.22560404
0.483921467764402,0.48509544326478476,0.05652475
0.4879631858484364,0.524262598021947,0.22560404
0.6015588456797968,0.5627055151968251,0.22560404
0.49775749888241627,0.44720014142353687,-0.047833942
0.5191687706086072,0.4751468464327321,0.32270128
0.46838377563258177,0.5096899046262618,0.20800151
0.5590106716830373,0.6001127478044002,0.53632295
0.5987663812356536,0.5810598093494199,0.53632295
0.6723799237257763,0.4963921150496134,-0.009749221
0.5789902924807777,0.7026872009636452,-0.024989067
0.7717986456744939,0.813920942450008,0.18104984
0.6875183603654331,0.7499455405841204,1.0323304
0.7991657062061933,0.6748426815916463,1.0323304
0.523384951517945,0.5705618193487213,0.26163775
0.5592483212787109,0.6699376238056511,0.2454908
0.5852245471414657,0.5310131259680294,0.2454908
0.7047548765660377,0.8438504485685847,1.5539349
0.8805369955408047,0.6280996336599343,1.5539349
0.8957729076646526,0.9949250733121837,1.5539349
0.8821067177401176,0.7797396038351363,1.5539349
0.6334063428272496,0.8621268833375191,1.5539349
0.9633162834280802,0.8987770321408446,1.5539349
0.9364370485814646,0.8044761859275226,1.5539349
0.5083721079183349,0.5299389040849485,0.12166685
0.4412479198191391,0.5354401124656725,0.12166685
0.45234162422634455,0.5057565440508106,0.12166685
0.4826291713285384,0.5262961435128841,-0.008590191
0.50424629893466,0.6602264554214813,0.5761876
0.45841312483308305,0.5180562896071864,-0.057621896
0.5662643813384981,0.6401150109645576,0.37715685
0.6551093442151845,0.5468406284505698,0.37715685
0.5029689409961975,0.5581975744795109,0.15857534
0.49983124924493133,0.4992068188910203,0.15857534
0.8216205015319676,0.6561513154326232,-0.0036916086
0.5611518463553401,0.5791223877954984,-0.007478725
0.5031594236507132,0.39813843640708724,-0.020063782
0.8178032344147285,0.7269046848366048,1.1199372
0.7450463222783686,0.7868325727643692,0.6891471
0.6698399794153822,0.7050967645105327,1.1199372
0.6614501898688588,0.707937780078568,1.1199372
0.6859998989982824,0.7615857261155963,1.1199372
0.6585867470474563,0.8610009092872549,1.1199372
0.5298399197737169,0.5184361875888007,0.14672063
0.5668645492550914,0.6196191117435013,-0.19082893
0.8647312603955002,0.6995219971609468,1.3846555
0.7766824562832407,0.781679867007214,1.3846555
0.740074314925615,0.7982209818096606,1.3846555
0.8512855643961663,0.696176853120015,1.3846555
0.7860746009412507,0.7546049133936303,1.3846555
0.7190620950058604,0.8496141845020073,1.3846555
0.8566872692839627,0.6714052235190744,1.3846555
0.8441394342611687,0.7107295473226349,1.3846555
0.7941685952367064,0.9327439097790834,1.3846555
0.9246212904844229,0.8658659820874532,1.3846555
0.7867329429258335,0.8526836702511452,1.3846555
0.752544079166535,0.6635209439997799,0.6147853
0.728052006235145,0.6200341341934108,0.6147853
0.6627225468835843,0.6317399324530222,0.6147853
0.6392112590366006,0.8148778082442916,0.80323863
0.7311158313424653,0.7441970547226915,0.80323863
0.6562193157759775,0.6806200043020997,0.80323863
0.5242689369903862,0.5037434662299427,-0.03373165
0.5544547656648882,0.47573828850528943,0.0419141
0.5884116770246286,0.45503239379738697,0.42707184
0.5635367345655073,0.5944171731682064,0.42707184
0.4782497799730453,0.4452765237517797,0.09514032
0.49699562847062445,0.5954079763691528,0.50750816
0.543377672986257,0.4179811658469886,-0.071867764
0.5618975442784844,0.6375827250396149,0.42636564
0.8448109560229756,0.8657201977065667,1.3291119
0.9633220530725927,0.7403701100944542,1.3291119
0.7798096453627834,0.777986511738146,1.3291119
0.9232994726498079,0.7369724589977548,1.3291119
0.8297093674299774,0.8082500217976917,1.3291119
0.889133575291354,0.8007057768626727,1.3291119
0.5497649431117753,0.644090199550576,-0.0022839864
0.8309348907659009,0.8086924889707131,1.2987397
0.7757983339963196,0.8232240821694049,1.2987397
0.9186509099943951,0.8204206082027797,1.2987397
0.7161374987072213,0.7278369004008548,1.2987397
0.8305396717542802,0.8631171199322852,1.2987397
0.8653231000766806,0.8624367279346152,1.2987397
0.7795638706331717,0.8276620509378582,1.2987397
0.6090872271946294,0.8045455119154497,1.2987397
0.8765030667308497,0.784303378437763,1.2987397
0.7268870180203806,0.795826192599786,1.2987397
0.5483304829907749,0.6381913328009895,0.308921
0.45526186736259766,0.512089333599943,0.4323222
0.6241361422280727,0.5560738351581871,0.4323222
0.6312663382397502,0.5527925978669881,0.41821247
0.5005262604874354,0.4874038599289787,0.41821247
0.6300146747713374,0.5926262764532589,0.41821247
0.5781585435086724,0.5350350229033111,0.30434716
0.4886287308197806,0.4230652120466201,0.061828636
0.5122386361671757,0.4519231585954229,-0.10693935
0.5951714693087147,0.6003460130761011,0.53828424
0.7645838463051029,0.7348585670234014,1.2639685
0.8344088889860798,0.7377324347391256,1.2639685
0.8692960966586636,0.700056237497246,1.2639685
0.7487563269235763,0.8070023586424482,1.2639685
0.856731188928729,0.8910015503891621,-0.23619054
0.7982188750440077,0.7191408624686121,-0.23619054
0.774124339562353,0.808821187590212,1.2639685
0.6868726722277447,0.7162584521168633,1.2639685
0.48978320114260393,0.5508470724325156,0.051343463
0.6123444493692238,0.5771438223230174,0.68606323
0.6619789929588845,0.6635873113307693,0.68606323
0.5739412424015801,0.714369463167686,0.68606323
0.762720895307421,0.7654961406324775,0.68606323
0.5813580265462154,0.5938028579670768,0.582008
0.5565733468380206,0.6294508009487061,0.582008
0.5252023785035433,0.5071774001712294,0.08527059
0.4963392700850198,0.5111915834136592,0.02120639
0.5178126147794289,0.6260902505409195,0.6838301
0.6629393757048213,0.5410858845092954,0.6838301
0.5981482182636554,0.5853861206473027,0.41638553
0.6455677412367357,0.5168847293882705,0.41638553
0.6559376927962766,0.5574125262197456,0.6830584
0.6695210650172881,0.6396568346747977,0.7248069
0.6965372199840707,0.6282588828828355,0.17265967
0.7330467099988942,0.660627166886322,0.71926755
0.7277234068220253,0.6882088057305599,0.71926755
0.5895628561852758,0.5571924150629284,0.12458896
0.5604080211908434,0.5323380185115295,0.027183054
0.5022807917267973,0.45651031399108566,0.076828815
0.6274069329532166,0.7137763968945162,0.076828815
0.5327123714267049,0.47737985763526797,0.26574185
0.6688162717087262,0.6232427238470569,0.6064172
0.6180389936790445,0.5759016640169605,0.6064172
0.610076062472541,0.6013177384686451,0.51347786
0.5522714625929095,0.6688965016367081,0.51347786
0.6058636051673665,0.608155465961553,-0.047912814
0.5568943598424604,0.5541584795424173,0.4511716
0.6547659480622676,0.6410409703579912,0.4511716
0.5229909412964558,0.5447959181892054,0.24696998
0.7718761960948198,0.9330110260518307,1.4065639
0.8207456961711924,0.7277983634738399,1.4065639
0.8643372588767871,0.9059378076868058,1.4065639
0.767425464978447,0.8042663412580725,1.4065639
0.6928745704591692,0.9208155234052628,1.4065639
0.7129164620585635,0.9287261127358435,1.4065639
0.8607951904685694,0.8560452293343698,1.4065639
0.5599338783687082,0.6327855685683745,0.31638426
0.6882710936610392,0.71116940542064,1.0962167
0.77054422213412,0.6760772608999246,1.0962167
0.6030816223437383,0.6721229953136488,0.75849104
0.5178449031362182,0.621423817763274,0.75849104
0.5129205146378122,0.5426752177397384,-0.17900166
0.45958821246705345,0.2178676151916009,0.07224714
1.0625518507947511,0.9610408362621715,1.5112863
0.9038971815402982,0.9120716824402704,1.5112863
0.9132729717482124,0.9377375171961501,0.07040574
1.0712811519288041,0.7162996212896047,1.5112863
0.8711110640656666,0.8996765892543145,0.07040574
0.9262841794938996,0.725006989837008,1.5112863
0.8088348679139751,0.8802489308517049,1.5112863
0.530113766220127,0.4276841789644019,-0.10015396
0.5181694947782989,0.444930790727021,0.045634158
0.5107155089786451,0.6452990264702145,0.3733747
0.5152634424687325,0.40891278413771665,0.049854446
0.4836034585352622,0.509777691911703,0.23902394
0.5065988630968485,0.5673207250937439,0.23902394
0.6170071949824331,0.6471106943147735,0.7348497
0.5145093681042411,0.5317512017348405,0.23259504
0.7365883762736997,0.5872127764241659,0.23259504
0.5167844062331447,0.5857744148855537,0.23259504
0.5698990448080395,0.6160023662859193,0.21598509
0.6048679408989154,0.4950660750881456,-0.02722547
0.6315878809940948,0.7776004561563666,0.62675095
0.548436057030857,0.7063264418066316,0.62675095
0.5495681455977194,0.6440005616608685,-0.26219806
0.48914502570959345,0.5736591240384605,0.33833998
0.5850499838435872,0.5730425074929459,0.18386465
0.7402824993762704,0.7843180348872203,1.0205672
0.7156696385331288,0.6894187399169233,0.5584895
0.806913296290454,0.6173639441289701,1.0205672
0.712087670614679,0.7529078099045009,1.0205672
0.882065502387767,0.724601221290749,0.5584895
0.8309195564611306,0.845982760331851,0.6659738
0.7886898952574679,0.7348252557556041,0.90837127
0.6641038799651497,0.6276950940517732,0.76620346
0.8706724062768842,0.6975089042375217,0.06178656
0.6242953983542545,0.602762073980992,0.76620346
0.565426765919093,0.6431179568853721,0.50828123
0.5223837490196657,0.6125361265774723,0.50828123
0.7152186598339864,0.6052788834227105,-0.04877638
0.6425743189808912,0.6287654060511777,0.4637011
0.5257766831834791,0.5969698460002492,0.4637011
0.618002616634098,0.5336448048548439,0.4637011
0.5181924469803433,0.6065539778253096,0.08401569
0.5562218565299346,0.5570929085325671,0.19022709
0.6007796093940098,0.6308931777643731,0.2964501
0.617324246520401,0.6930348220161369,0.9520179
0.760845329558824,0.6973555522926184,0.9520179
0.5970767313625394,0.560768293907625,0.9520179
0.6760489269019381,0.7385214220644636,0.9520179
0.7871446081781835,0.6983123348018098,0.9520179
0.7519955839730095,0.7021363645351798,0.9520179
0.7404233158993098,0.6075486678793558,0.6152412
0.7461194603132014,0.7888370091361276,1.0337347
0.7569337954434914,0.7896266091794807,1.0337347
0.4840866760662987,0.5058786367966353,-0.2175272
0.6074704975393705,0.5955590281171914,0.3963191
0.5786333782284443,0.5054417865680191,0.29818484
0.8677009142966997,0.8949015058302967,1.2614204
0.8507688623794375,0.7977311527182418,1.2614204
0.7734405132834844,0.8389799688273996,1.2614204
0.5269954497451556,0.597170145395817,0.676825
0.6465859744139622,0.6919574057912508,0.676825
0.5578179433422915,0.7400225463795228,0.676825
0.533671778318813,0.5305541502543414,0.38792193
0.5325733863622004,0.5275141654545452,0.38792193
0.4758110040845483,0.5611688476789503,0.41091117
0.8527955436027327,0.5955793847841927,0.82194483
0.6119811544050368,0.681791579529453,0.15277326
0.49914464277665277,0.4291250733234396,-0.10536776
1.0223216488540763,1.1775952922196231,0.25555697
0.9317349096502862,0.9732994843717594,0.7147652
1.0241704470885766,0.9934781113070251,1.8709702
0.9634096247968038,0.9935093577243017,1.8709702
0.9553111574614093,0.9796776055101473,1.8709702
1.0984661483711249,0.8350995022923379,1.8709702
0.8583821893790632,0.8371742351963876,0.7147652
0.9269990763143968,1.0372524304546562,1.8709702
1.0532788471134507,0.9506400766863277,-0.24628855
0.9323259624967357,1.0172406024950607,1.8709702
0.8947126549035941,0.9436446865139825,2.1566556
0.795584254319763,1.126056574859177,2.1566556
1.0164434999311218,1.0280456312592703,2.1566556
0.9247155775995909,0.8155340594465258,2.1566556
1.0385427129933384,0.9745655990014598,2.1566556
1.0153881061740246,1.0954208207223741,2.1566556
0.8581615801176948,1.1167017925620522,2.1566556
1.059920161833313,0.9340471481898159,2.1566556
1.0629666755643965,1.05493871266088,2.1566556
0.951842848266196,0.947808612955295,2.1566556
0.9017140121504065,1.2232192157219899,2.1566556
1.1353203164976011,1.0692805505712553,2.1566556
1.0749012663585698,0.8945566431328951,2.1566556
0.7593405278054028,0.6352777746831504,0.53701913
0.5579414934942771,0.5450071988967394,0.3455981
0.5115018345403312,0.48517206152669795,0.113060854
0.5660209550055817,0.5340084413387366,0.0130662555
0.5560734570744917,0.7321161580549504,0.1923134
0.4843845735847258,0.5155071410941755,0.05644288
0.6229121239067205,0.6213135018048354,0.67198545
0.46273629699870517,0.4589301243485851,0.1262481
0.5422944596589697,0.5133865172572991,0.48414558
0.5926797228552869,0.539258211280252,0.38783735
0.6391906189738275,0.5407565111013316,0.46500695
0.6002252374666988,0.5860661333707803,0.46500695
0.5377304568779459,0.5198206990452161,0.120923355
0.6178177244022516,0.6055668686612715,0.13156341
0.5433155801948765,0.5996938871742367,0.13156341
0.7448877541894435,0.7844945830981918,0.9987047
0.7614640471688031,0.6902684285316492,0.9987047
0.7673945571317324,0.7762487167847403,0.9987047
0.471572546438216,0.4476445570990121,0.1600622
0.5214385155953178,0.5873994948284872,0.1600622
0.6022217431403517,0.4869748155741083,0.17887689
0.5227803298351589,0.4721245294038359,0.17887689
0.5186326683241613,0.515580267072759,0.27753314
0.5342319312467739,0.5296674555305763,0.52827847
0.748401507079977,0.6319181761607136,0.35943025
0.8540750190005807,0.8150858743872063,0.3262566
0.7193804690344031,0.8014927082989522,1.2076938
0.7801217962186512,0.6958800118048649,1.2076938
0.7589028032674512,0.7997536695344682,0.3262566
0.6010365302432021,0.5684457742658022,0.31020126
0.9306332137469053,0.8346096221723744,2.0449853
0.7889131505196539,0.9505338527602157,2.0449853
1.061538543535533,0.7893034457211214,2.0449853
1.2888043219909373,1.1154666500534398,2.0449853
1.1509584823879329,0.8514603389736087,0.5213852
0.8907206105087255,0.960574545865757,2.0449853
0.922304829532323,0.8016029188756655,2.0449853
0.9899236903587981,1.1578342981350984,2.0449853
0.9928167623536825,0.9451026215086424,0.5213852
0.883581296869282,1.076536678165679,2.0449853
0.7130750477944394,0.7820857165165946,0.9416902
0.6336033514598354,0.7536657849474109,0.9416902
0.5001595417966612,0.5373529923909223,0.20564288
0.671499533500054,0.6662795015558028,0.5739815
0.6142813372126047,0.6275498921231253,0.5739815
0.4916930311113083,0.5475422376647309,0.23558417
0.5074961615335739,0.6219457106383073,0.08686484
0.7961063668823805,0.7814110836200922,1.2603574
0.8185865467521093,0.9020449245259704,1.2603574
0.7626409332166433,0.7856017859480771,1.2603574
0.6903672640690302,0.8429743122481312,1.2603574
0.797060872356316,0.6386695304547033,0.19896097
0.7272189398988133,0.7642285581720678,1.2603574
0.7590043533988723,0.856439706978872,1.2603574
0.7869634815875464,0.8415344376156519,1.2603574
0.6328729044064151,0.6822193875133216,0.53260577
0.5561956501957571,0.5278751513210442,0.16776323
0.5781167366576111,0.5700900528596354,0.500025
0.574915245547233,0.6849934979291771,0.500025
0.48348761412964764,0.5512000697747581,-0.23702218
0.6021069616781991,0.5237699561612313,0.88003314
0.5244401124468067,0.6587072088412348,0.88003314
0.7208231182921339,0.7694512943876507,0.7027037
0.6048191643058934,0.8249472522633552,0.7027037
0.6441513645166002,0.7186938691346016,-0.12834175
0.7655216396043851,0.6172819910786477,0.27467915
0.509491399196955,0.42381595891633095,0.12709217
0.557873956675904,0.5965193874843763,0.81714296
0.6406784084493534,0.717660344390336,0.81714296
0.6304824946906439,0.7590414368228756,0.9233244
0.7544235203576655,0.74309215515137,0.81714296
0.5535699575349369,0.47048852691736964,0.3076845
0.4242926587486554,0.5716237309243362,0.3076845
0.6201835792262568,0.5758454879396853,-0.16565281
0.5118093814430049,0.5201615935736577,0.05652475
0.6211194057747463,0.5421110995850064,-0.027690997
0.525234546290962,0.5360350872862716,0.08485343
0.5015357031723483,0.5641041246690481,0.08485343
0.5068869690630785,0.4615788059880133,0.08485343
0.7093237361042586,0.5790711373865522,0.47516662
0.8030676550933665,0.7832031971737288,1.3091522
0.7259693187088329,0.8281208103082665,1.3091522
0.9576458921225369,0.9101122205999985,1.3091522
0.8558200675108181,0.8744059853166368,1.3091522
0.8212434456470233,0.787784897428892,1.3091522
0.574064716753189,0.504295991627825,0.41061106
0.749888595330926,0.5069240183002122,0.47283533
0.8197522098305144,0.8617054460196107,1.2564479
0.8848798191288683,0.8373336585826014,1.2564479
0.7616672245482177,0.7947996482216533,1.2564479
0.571730552892142,0.7562038544292031,0.68036044
0.6509352252695697,0.6898948883391364,-0.20264223
0.6837133449501602,0.7041954254413237,0.78418607
0.7023408515025984,0.6700129342268187,0.78418607
0.7247074603128314,0.6052985788653907,0.78418607
0.4944274323779053,0.5299319918195576,0.6659738
0.6642600622752383,0.575212059607887,0.6659738
0.727732998537567,0.672060276473267,0.6659738
0.7114531513817217,0.6312391975843109,0.6659738
0.7045213102519621,0.6093002454520806,0.816442
0.754319470596039,0.7077689312844093,0.816442
0.8135973258248719,0.6698383727487822,-0.307339
0.7604090806785819,0.7413851211315468,0.4643128
0.7064027611027288,0.601874365838523,0.4643128
0.8593169991262859,0.8876530374424503,1.672953
1.0466107266499982,0.9545281892945674,1.672953
0.9696479479517282,0.7897955745535347,0.5728625
0.8354049846696393,0.8740402622948731,0.5728625
0.8790720970538751,0.9384139851286373,1.672953
0.7934406510384618,0.9404009497195331,-0.029286545
1.0133171942902637,0.9176967035685701,1.672953
0.8847607555144688,0.7560195873042057,0.5728625
1.0434684073240492,0.974229047213402,1.672953
0.9833229598965523,0.8322174938057759,1.672953
0.7117575560453436,0.7274218353846554,0.5728625
0.5219690145021588,0.6014995257071949,0.76064485
0.619535046099746,0.6557489374315172,0.76064485
0.5787745404314841,0.728813521734487,0.76064485
0.6502106780337502,0.6246891370201632,0.76064485
0.6256956698155336,0.6218307689165539,0.76064485
0.6882784391268841,0.7826452587821001,0.972876
0.5464439366198582,0.5001842502082648,0.41603798
0.5205095549225319,0.5677919397743313,0.41603798
0.49212145863279705,0.4654989617307917,-0.10166313
0.6246381505437918,0.5723371459717722,0.7623842
0.5394147330086934,0.49837337646434804,-0.025871212
0.6399336861444024,0.6047351766874136,0.41521457
0.5165621309115266,0.5592937609950699,0.3975692
0.666751238361127,0.6513604109336811,-0.007478725
0.8883832259204616,0.6257613222481542,0.85438645
0.6892658117110385,0.7278183023546629,0.85438645
0.4635301692557104,0.47616630692574363,0.07731632
0.6692907552906484,0.6254069303213251,0.6148972
0.5032058802547631,0.7144335866731786,0.20091496
0.5424406855987421,0.5226468739840495,0.43027765
0.5735190609776101,0.6623816047460518,0.43027765
0.49583495681335715,0.6075827924249023,0.32838798
0.7081023983640599,0.698397384749716,0.9451071
0.7251390019011446,0.7322878644462666,0.9451071
0.7429879076312423,0.7456522066642123,0.9451071
0.5234563654185266,0.612563056464247,0.038416885
0.5660958256072773,0.4504015985779779,-0.15240562
0.6559420342100382,0.6203722637858284,0.76494634
0.6092604571223855,0.4804441605815082,0.41394237
0.49799438253297534,0.5104070486314416,0.08796118
0.5033508611803181,0.4834643522961524,0.08796118
0.5553766175635048,0.6145406019901568,0.38417926
0.5579283249310663,0.4484230553773532,0.10712566
0.5385611407941624,0.5765611737959613,0.021784151
0.4591868069706514,0.4499309803494385,0.096143566
0.4775113466470087,0.42763706032770055,0.34463575
0.5979588139988002,0.5819904718369829,0.44878855
0.5854681744936621,0.5558774706776154,0.44878855
0.553710143820751,0.48125532452908154,-0.024989067
0.6139275793607515,0.5037899703330245,0.16753368
0.5968117731309976,0.5995884895882977,0.5082828
0.623124769347838,0.6910737615165404,0.5082828
0.6218177142342387,0.6460763478142959,0.5082828
0.7291625318695775,0.5721037911963315,0.5006157
0.5130062493552981,0.7267093854742545,0.86900616
0.7437010588452737,0.8177816195223601,0.89280784
0.6443246572731545,0.7516208089115094,0.89280784
0.6646434611349851,0.5186267328804877,0.8245227
0.68493246326567,0.7144878171171402,0.77683985
0.7114178940852139,0.7079288011665774,0.032542612
0.5402926213748289,0.44210351125149827,0.12926073
0.6865416861047434,0.7422668334010137,1.0506523
0.6952358634916629,0.7510763966865969,1.0506523
0.6262072478069136,0.5964441146075413,0.62538975
0.6164717772955496,0.6386873740819516,0.62538975
1.0925460785308179,1.1739639063315501,2.2202213
0.9600810708067864,1.0245726320995452,0.35943025
0.9973156185168208,0.7904786164857714,1.0869184
1.2120011034349332,0.8813534771133923,2.2202213
1.0733735661877037,1.1323752661855597,2.2202213
1.1032951625329686,0.9293850597181508,1.0869184
0.9643217785495318,0.9768729227359227,-0.14120245
1.0573781763973482,1.2161165728534296,2.2202213
0.9229662159358751,0.9371383546450325,2.2202213
0.9847438975643125,0.9251725423114122,2.2202213
0.5979490443626605,0.49381922141386575,-0.0019924766
0.49751194936386545,0.5144698257707151,0.3999635
0.6727327506976943,0.8398660848220704,1.320337
0.8634333936558198,0.8078311826414223,1.320337
0.7103395049274763,0.7821039152197642,-0.11325404
0.695264699950868,0.6218564086232958,0.9843772
0.5986056549854193,0.7196987939303147,0.9843772
0.467067039958503,0.5311093335748718,-0.030850066
0.5175002346507873,0.4846615093085983,-0.030850066
0.6268740317106833,0.5140646292232447,0.027184367
0.5822944026176834,0.513760166231632,-0.017115092
0.4963078135874124,0.5222352323919989,0.07731277
0.5534082690338193,0.5410487948090812,0.29835242
0.6198698461125602,0.5799470553450029,0.72058034
0.5364474136234104,0.6249209211378549,0.72058034
0.4604588982747588,0.49872721864597896,-0.06855409
0.7640924175293633,0.7282701518506356,1.0749367
0.7619735344249285,0.7759727916152637,1.0749367
0.8916803598670296,0.8296476940469691,1.0749367
0.54488132664895,0.47827037515811355,0.21546713
0.6990635877848096,0.6136705605924111,0.695589
0.6540350565434702,0.5629615473403438,0.695589
0.628664004076258,0.6307058255487612,0.61750317
0.7551652752584446,0.5970695627251902,0.61750317
0.47936311432578177,0.5214723090959262,0.014060672
0.5771294196880602,0.5857972128829557,0.3309729
0.6059053058836168,0.6931423349749721,0.53705716
0.5278221401140699,0.6059033278292721,0.53705716
0.63014392626801,0.5540729821625208,0.36866385
0.5679393137244896,0.5904269792745699,0.36866385
0.5366947865814377,0.5118221705768069,0.36866385
0.6013297279516288,0.6833693672711376,0.5728625
0.6659120874750409,0.6822962092115937,0.5728625
0.4647054283809092,0.649310835164707,-0.029286545
0.510949502002647,0.6773646150962925,0.5728625
0.6798097614610489,0.6061649922530522,0.5728625
0.5829325069080221,0.6825576809106905,0.5728625
0.5970749153844465,0.5664001197518402,0.57466316
0.6705368603231531,0.49558321411337614,0.57466316
0.6580354701595955,0.5600329046191537,0.57466316
0.6034462105465305,0.2980326561863305,0.06178656
0.5815167246596541,0.6535530889109297,0.57053876
0.5573783563230176,0.6460708148750213,0.57053876
0.5265285569675432,0.43565247816947733,-0.04033721
0.5555131736193264,0.6268129025711064,0.38332325
0.5904362242087653,0.561936394646819,0.40865555
0.5103430212748072,0.4936346127077551,0.40865555
0.5965725308084211,0.5877461480535117,0.40865555
0.7461146159362171,0.6139547953100823,0.7026233
0.6518263265346321,0.6337839194710975,0.7026233
0.6337066206175118,0.6239526098223118,0.7026233
0.5769710710353,0.5973151033375635,-0.05875959
0.7026282696339052,0.7753067280260344,1.0994809
0.6671687390469768,0.9104473246051988,1.0994809
0.740833013963337,0.6997438474384561,1.0994809
0.77488310034865,0.6812172265155132,1.0994809
0.663503106040977,0.4829318681963893,0.0944788
0.5874571256270481,0.522314705770097,0.0944788
0.510965400971206,0.5290790462532988,0.017857756
0.5993339898140689,0.6056629536642955,0.5213852
0.5943881181592992,0.6118181399972381,0.5213852
0.5448974944161733,0.6137029140766873,0.5213852
0.5752315766679302,0.6139515359135086,0.5213852
0.570019399242273,0.5853550198261621,0.60700125
0.6979523640507695,0.6139180960168695,0.60700125
0.6275174133512901,0.7127457486357501,0.60700125
0.5704033420065331,0.657829909437464,0.60700125
0.637443447984894,0.4882621104218687,0.23118114
0.6165204795925733,0.6100564211540299,0.048997153
0.5127927631249521,0.49828865676785683,0.3570215
0.4945964986954501,0.4991054149368212,0.068081014
0.4884066582053571,0.351448126587841,-0.19877303
0.404221538745474,0.41242082070661285,-0.11405903
0.525040715020107,0.45934083973122836,0.06694727
0.6513834235650303,0.7159205370784714,0.3309121
0.6903623818853319,0.5703210964394027,0.24162321
0.5902109682220722,0.5904856578603808,0.34021726
0.7081742742788738,0.4899175196321921,0.34021726
0.6046114928579361,0.5879888574187953,0.5188374
0.5931286077126989,0.7590274282214244,0.67972845
0.6668448374359459,0.6370197589285795,0.67972845
0.7120027931314385,0.5427315063304166,0.67972845
0.7718421450694838,0.7526001101551859,1.2960093
0.7374368051599348,0.8170560979574952,1.2960093
0.7896862127092016,0.7485811730637137,0.40913957
0.8793978210103961,0.8616860812505909,1.2960093
0.7966287316520096,0.777301491068377,0.6871114
0.5428190703373889,0.5069146787006443,0.042192116
0.59640790602586,0.6092196344941538,0.25381202
0.5439500968386445,0.8291436497362189,0.25381202
0.5838718904666991,0.648515427881422,0.7147652
0.6286471512491643,0.6466644882769705,0.7147652
0.642649968703663,0.5264463762207228,-0.00019421407
0.6666952184020771,0.8818340935134966,1.4419566
0.8642171489645563,0.9380881445304065,1.4419566
0.7403178084105378,1.0001772188720364,1.4419566
0.8167574930118768,0.8199728217928443,0.32270128
0.8041244748282298,0.9378237983449433,1.4419566
0.7262118024990436,0.9166292096323148,1.4419566
0.9022205457107776,0.8953599812356344,1.4419566
0.5195980955867743,0.6454491782058361,0.17819542
0.7658472152008777,0.6920932452382842,0.7718315
0.5087991436977201,0.607079661783682,0.7718315
0.5248439604606207,0.461205986245461,-0.07382414
0.8237943680876303,0.8389885870599988,0.97437465
0.9903107169077108,0.841845826878717,0.97437465
0.5984565308339221,0.5754311023359743,0.48414558
0.7375222040647307,0.8581545240444995,0.079636276
0.673672900445288,0.599201998876537,0.9944263
0.7178277675179261,0.6550478495548538,0.9944263
0.7078406044777301,0.8078020883748589,0.9944263
0.670371162015957,0.6852614252526515,0.9944263
0.5713043264270871,0.4703715231161331,0.05935595
0.4838522086475626,0.4808778081288786,0.16555113
0.8401013206623277,0.8665086967940149,1.1276705
0.7070031140935357,0.7411287190831374,1.1276705
0.6746857473668112,0.7674848093961802,1.1276705
0.8259481643295045,0.7305520158515119,1.1276705
0.8107612847793222,0.7155750919454155,1.1276705
0.706043228689175,0.47740615419581445,0.14207739
0.5164646915711353,0.6415507266111943,0.49012947
0.5965409888561705,0.5651521498973471,0.46353722
0.6058952265919016,0.473258304705998,0.46353722
0.6171653794635359,0.5533649355121875,0.6097496
0.6871237702530912,0.5952795524434246,0.6097496
0.6788612633735617,0.607379234167206,0.6097496
0.5245234329747743,0.5507023800965032,0.0893114
0.5094672361993776,0.5021910680686515,0.0893114
0.8492859363648992,0.8604721269182928,1.0869184
0.6919718747205122,0.6541993688216916,1.0869184
